gp,locname,postcode
Southdene Medical Centre,County Durham,DH6 2LT
Bevan Medical Group,County Durham,DH6 2LQ
CAVENDISH MEDICAL CENTRE,Merseyside,CH41 8DB
Miriam Primary Care Group,Merseyside,CH41 8DB
Rooley Lane Med. Centre,West Yorkshire,BD4 7SS
Bowling Hall Med Practice,West Yorkshire,BD4 7SS
Highfield Medical Practice,West Yorkshire,BD4 9QA
Tong Medical Practice,West Yorkshire,BD4 9QA
Kensington Partnership - Woodroyd Medical Centre,Bradford,BD5 8ER
New Hey Surgery,West Yorkshire,BD4 7JD
Dr Gilkar: Branch,West Yorkshire,BD5 8EL
Holmewood Health Centre,West Yorkshire,BD4 9EJ
The Schoolhouse Surgery,Cheshire,SK12 2BB
Arden House Medical Practice,Derbyshire,SK22 4AQ
The Ridge Medical Practice 2,West Yorkshire,BD6 1HA
Park Road Surgery,West Yorkshire,BD5 0SG
Sett Valley Medical Centre,Derbyshire,SK22 4BP
High Lane Medical Centre,Cheshire,SK6 8DR
Marple Cottage Surgery,Cheshire,SK6 6BW
Marple Medical Practice,Cheshire,SK6 6AB
Marple Bridge Surgery,Cheshire,SK6 5AA
Priorslegh Medical Centre,Cheshire,SK12 1GP
Little Horton Lane Medical Centre - Raja,West Yorkshire,BD5 0NX
Dr Gilkar,West Yorkshire,BD5 0NX
Low Moor Surgery,West Yorkshire,BD12 0TH
Birkenshaw Health Centre,West Yorkshire,BD11 2HX
Bradford Student Health Service,West Yorkshire,BD5 0HR
Wibsey & Queensbury Med P,West Yorkshire,BD6 1TD
Parklands Medical Practice,West Yorkshire,BD6 2DD
Horton Park Medical Practice,West Yorkshire,BD7 3EG
Dr A Azam & Partners,West Yorkshire,BD7 3EG
Bevan Community Benefit Society,West Yorkshire,BD1 3LS
Ragstone Road Surgery,Berkshire,SL1 2PX
Bharani Medical Centre - Burlington Avenue,Berkshire,SL1 2LD
The Bharani Medical Centre - Lansdowne Avenue,Berkshire,SL1 3SJ
Chapel Medical Centre,Slough,SL1 2BJ
Herschel Medical Centre,Berkshire,SL1 1TT
Crosby House Surgery,Berkshire,SL1 3NY
"Slough Treatment, Advice & Recovery Team",Berkshire,SL2 5DL
South Meadow Surgery,Berkshire,SL4 6AP
Bennett Way Surgery,Dartford,DA2 7JT
Devon Road Surgery,Kent,DA4 9AB
Dartford East Health Centre,Kent,DA1 1QY
Pilgrims Way Surgery,Kent,DA1 1QY
Lowfield Medical Centre,Kent,DA1 1HP
Swanscombe Health Centre,Kent,DA2 8BS
Horsman's Place Surgery,Kent,DA1 2JP
Elmdene,Greenhithe,DA9 9DB
Dartford West Health Centre,Kent,DA1 2HA
The Wellcome Practice,Kent,DA1 2HA
Oxted Health Centre,Surrey,RH8 0BQ
Napier Road Surgery,Kent,ME7 4HH
Ivy Bower Surgery,Kent,DA9 9NF
Jubilee Medical Centre,Kent,DA3 7QD
Braeside Surgery,Kent,DA4 0JU
GREENHITHE SURGERY,Kent,DA9 9EJ
Swanley Medical Practice,Kent,BR8 7AH
The Oaks Partnership,Swanley,BR8 7UP
SWANSCOMBE HEALTH CENTRE,Kent,DA10 0BF
Pelaw Medical Practice,Tyne and Wear,NE10 0RR
Longrigg Medical Centre,Tyne And Wear,NE10 8PH
St. Anthony's Health Centre,Tyne and Wear,NE6 2NN
Walker Medical Group,Tyne and Wear,NE6 3BS
Crowhall Medical Centre,Tyne and Wear,NE10 9QG
St. Albans Medical Group,Tyne and Wear,NE10 9QG
Dr Sharma & Partners,Essex,SS15 4EZ
Knights Surgery,Basildon,SS14 3GR
St Albans Medical Group,Tyne And Wear,NE10 9QG
Victoria Medical Centre,Tyne and Wear,NE31 1NU
Ellison View Surgery,Hebburn,NE31 1NU
The Glen Medical Group,Tyne and Wear,NE31 1NU
Springhead Health,Gravesend,DA11 8BZ
Fleet Health Campus,Gravesend,DA11 8BZ
Jubilee Medical Group,Kent,DA3 8RH
Manor and Park Group Practice,South Yorkshire,S2 1QU
White House Surgery,South Yorkshire,S2 1SL
The Roseberry Practice,Cleveland,TS23 2DG
Dr Rasool,Cleveland,TS23 2DG
Marsh House Medical Practice,Cleveland,TS23 2DG
Melrose Surgery,Cleveland,TS23 2JW
Dr Geoghegan & Partners,County Durham,TS2 1TW
The Shrubbery Surgery,Kent,DA11 8RD
Downs Way Medical Practice,Kent,DA13 9LB
Beaumont Drive Surgey,Kent,DA11 9NY
Wincobank Medical Centre,South Yorkshire,S9 1DJ
Dovercourt Group Practice,South Yorkshire,S2 5FX
The Flowers Health Centre,South Yorkshire,S5 6AZ
The Practice-Sayeed,Leicestershire,LE5 5AY
Duke Medical Centre,South Yorkshire,S2 2TD
West Kingsdown Medical Centre,Kent,TN15 6EJ
Pelham Medical Practice,Kent,DA11 0HN
Old Road West Surgery,Kent,DA11 0LL
"Oakfield Health Centre, Practice 2",Kent,DA12 5BW
Dr Yadava N Practice,Essex,RM17 6SP
Community Health Centre (ZS Osama),Leicestershire,LE2 0GU
Highfields Surgery (R Wadhwa),Leicestershire,LE2 0NN
Shefa Medical Practice,Leicestershire,LE2 0TA
Martello Health Centre,Kent,TN29 0TD
St Peter's Med Centre (Mansingh & Mehra),Leicestershire,LE2 0TA
Dell Medical Centre,Essex,RM17 5HB
Oddfellows Hall & St Clements,Essex,RM17 5JY
Kadim Primecare Medical Centre,Essex,RM17 6DB
Parrock Street Surgery,Kent,DA12 1EN
Gravesend Medical Centre,Kent,DA12 2EN
Sai Medical Centre,Essex,RM18 7QA
Broomwood Health Centre,Kent,BR5 2JP
Blaydon Primary Care Centre,Blaydon-on-Tyne,NE21 5NW
The Hollies,Essex,SS7 2NA
P A Patel Surgery,Essex,SS7 3PR
Bilton Green Surgery,Warwickshire,CV22 7LY
The Saxon Spires Practice,Northamptonshire,NN6 8QE
Highlands Surgery,Essex,SS9 2SQ
The Springfield Surgery (Bingley),West Yorkshire,BD16 4RP
Bingley Medical Practice,West Yorkshire,BD16 4RP
The Saltaire & Windhill Partnership - Cottingley,Bingley,BD16 1AQ
The Saltaire & Windhill Partnership - Saltaire,Shipley,BD18 4RX
The Wilsden Medical Practice,West Yorkshire,BD15 0NJ
Shipley Medical Practice-Affinity Care,Shipley,BD18 3EG
Westcliffe Medical Centre,Shipley,BD18 3EE
Whickham Cottage Medical Centre,Tyne And Wear,NE16 4PD
Newcastle Medical Centre,Newcastle Upon Tyne,NE1 7XR
Saville Medical Group,Newcastle Upon Tyne,NE1 8DQ
Glenpark Medical Centre,Gateshead,NE11 9FJ
Thornfield Medical Group (Shieldfield),Tyne And Wear,NE2 1AL
Greenside Surgery,South Yorkshire,S61 4PT
Greasbrough Medical Centre,South Yorkshire,S61 4RB
Dashwood Medical Centre,Kent,CT11 9PR
The Grange Practice,Kent,CT11 8AD
East Cliff Medical Practice,Kent,CT11 8AD
Frizinghall Medical Centre,West Yorkshire,BD9 4LH
Teams Medical Practice,Tyne and Wear,NE8 2PQ
Sunniside Surgery,Tyne and Wear,NE16 5LP
The Bridges Medical Practice,Tyne and Wear,NE8 1AD
Millennium Family Practice,Tyne and Wear,NE8 1AD
Second Street Surgery,Tyne and Wear,NE8 2UR
Bensham Family Practice,Tyne And Wear,NE8 2XB
Oxford Terrace And Rawling Road Medical Group - Rawling Road Branch,Tyne And Wear,NE8 4QR
Central Gateshead Medical Group,Tyne And Wear,NE8 1NB
Oxford Tce & Rawling Rd Medical Group,Tyne and Wear,NE8 1RQ
The Medical Centre Group,Maidstone,ME15 7LN
Newington Road Surgery,Kent,CT12 6EW
Summerhill Surgery,Kent,CT12 6SU
Broadstairs Medical Practice,Kent,CT10 2AJ
St Peter's Surgery,Kent,CT10 2SQ
Fairfield Pms,Greater London,SE7 8TX
Holburne Road Surgery,Greater London,SE3 8HQ
The City Medical Practice,Bradford,BD8 8RA
Oak Lane Surgery,West Yorkshire,BD8 8RA
The Lister Surgery,West Yorkshire,BD8 8RA
Mocketts Wood Surgery,Kent,CT10 2TR
Blackheath Standard Pms,Greater London,SE3 7HB
Manor Brook Pms,Greater London,SE3 0EN
Bewick Road Surgery,Tyne And Wear,NE8 4DP
Fell Cottage Surgery,Tyne and Wear,NE9 5XY
Fell Tower Medical Centre,Tyne and Wear,NE9 5EY
St Ann's Medical Centre,South Yorkshire,S61 3JN
York Road Surgery,South Yorkshire,S65 1PW
The Lindley Village Surg.,West Yorkshire,HD3 3JD
Lindley Group Practice Ltd,West Yorkshire,HD3 3DY
Grove Green Medical Centre,Kent,ME14 5TQ
Nook Surgery,Huddersfield,HD3 3XA
Longwood Village Surgery,West Yorkshire,HD3 4UL
Bankfield Surgery at Rosemount House,Elland,HX5 0EE
Clarendon Medical Centre,Bradford,BD8 7SY
Clarendon At Manningham Health Centre,West Yorkshire,BD8 7SY
Vanbrugh Group Practice,Greater London,SE10 9GB
Woodlands Surgery,Greater London,SE10 9UB
Whetley Medical Centre,Bradford,BD8 9DW
FARROW MEDICAL CENTRE ,West Yorkshire,BD3 0HX
Kidbrooke Village Medical Centre,Greater London,SE3 9GR
Kimberworth Park Medical Centre,South Yorkshire,S61 3QH
St Ann's Medical Centre,South Yorkshire,S65 1DA
Orchard Family Practice,Kent,ME8 8AA
Thames Ave Surgery,Kent,ME8 9BW
Maidstone Rd Rainham Surgery,Kent,ME8 0DP
Pump Lane Surgery,Kent,ME8 7AA
Phoenix Medical Practice,Kent,ME1 3SX
Clifton Lane Medical Centre,West Midlands,B71 3AS
Lee Road Surgery,Greater London,SE3 9RT
Bilton Medical Centre,West Yorkshire,BD8 8JT
New Otley Road Medical Practice,Bradford,BD3 0BS
Stone Cross Medical Centre,West Midlands,B71 3LN
Lyndon Health Centre,West Midlands,B71 4DL
Lyndon Primary Care Centre,West Bromwich,B71 4HJ
The Village Medical Centre,West Midlands,WS10 0EB
Everest Health Partnership,Greater London,SE9 6ER
Eltham Medical Practice (Westmount Road),London,SE9 1JE
Burney Street Pms,Greater London,SE10 8EX
Primrose Surgery,West Yorkshire,BD3 0BS
Moor Park Medical Practice,West Yorkshire,BD3 8QH
Dr Gudi PV & Partner,West Midlands,B70 0PU
New Street Surgery,West Midlands,B70 0HN
Sai Surgery Branch,West Midlands,B70 9NQ
Dartmouth Medical Centre,West Bromwich,B70 9JL
Clifton Medical Centre,Rotherham,S65 1DA
Gateway Primary Care,South Yorkshire,S65 1DA
Woodstock Bower Group Practice,South Yorkshire,S61 1AH
St Clements Surgery,Norfolk,PE34 4LZ
St John's Branch Surgery,Norfolk,PE34 4LZ
Dedworth Medical Centre,Berkshire,SL4 5JL
Clarence Medical Centre,Berkshire,SL4 5AS
Lee House Surgery,Berkshire,SL4 3EW
Wolston Surgery,West Midlands,CV8 3HG
REACH HEALTHCARE,Kent,ME5 8TJ
Reach Healthcare,Kent,ME5 9LD
Henry Vii Tower Surgery,Berkshire,SL4 1NJ
Sheet Street Surgery,Berkshire,SL4 1BZ
Tunbury Avenue Surgery,Chatham,ME5 9EH
King George Road Surgery,Kent,ME5 0TT
West Drive Surgery,Kent,ME5 9XG
The Avicenna Medical Practice,West Yorkshire,BD3 8QH
Bradford Moor Practice,West Yorkshire,BD3 8QH
Park Grange Medical Centre,West Yorkshire,BD7 2BL
Grange Medical Centre,West Yorkshire,BD7 3AH
Kensington Partnership - Mughal Medical Centre,West Yorkshire,BD7 3HY
Chapelgreen Practice,South Yorkshire,S35 1RN
Oakwood Surgery,West Bromwich,B70 8PG
Oakeswell Health Centre,West Midlands,WS10 9HP
Stag Medical Centre,South Yorkshire,S60 4JW
ST PAUL's PARTNERSHIP - Lyng Medical ,West Midlands,B70 7AW
Linkway Medical Practice,West Midlands,B70 7AW
Dr Dewan VK,West Midlands,B70 7AW
Dr Arora RK,West Midlands,B70 7AW
Jubilee Health Centre,Wednesbury,WS10 7AR
St Pauls Partners,West Midlands,B70 6JX
Maidstone Rd Chatham Surgery,Kent,ME4 6JL
Hillfoot Surgery,West Yorkshire,LS28 7QR
Broom Lane Medical Centre,South Yorkshire,S60 3EW
Mill Road Surgery,South Yorkshire,S35 9XQ
Ecclesfield Group Pract,South Yorkshire,S35 9XQ
Dunninc Road Surgery,Sheffield,S5 0AE
Dr UI Haque N,West Midlands,B70 6JX
Dr Singh M,West Midlands,B70 8HQ
Tanhouse Nhs Clinic,West Midlands,B43 5EL
The Spires Health Centre,Wednesbury,WS10 7PQ
Great Bridge Health Centre,West Midlands,B70 0BF
Great Bridge Pship For Health,Tipton,DY4 7EY
Great Bridge P/Ship For Health,Tipton,DY4 7EY
Summerfield Health Centre,St. Albans,AL2 1PU
Verulam Medical Group,St. Albans,AL2 1ES
Wadsley Bridge Medical Centre,South Yorkshire,S6 1LA
Trafalgar House Medical,South Yorkshire,S6 1LA
The Ridge Medical Pract.,West Yorkshire,BD7 3JX
Foxhill Medical Centre,South Yorkshire,S6 1GA
Tramways and Middlewood Medical Centres,Sheffield,S6 1TT
Dr Milner & Partners,South Yorkshire,S6 1TT
Green Cross Group Practice,Sheffield,S5 8GS
Far Lane Medical Centre,South Yorkshire,S6 4FA
Shiregreen Medical Centre,South Yorkshire,S5 0RG
Grenoside Surgery,South Yorkshire,S35 8NX
Southey Green Medical Ctr,South Yorkshire,S5 7QB
Dykes Hall Medical Centre,South Yorkshire,S6 4GQ
Surgery of Light,South Yorkshire,S60 4BD
Central Clinic,Tipton,DY4 7NB
The Pentagon Surgery,Kent,ME4 4BB
Bryant Street Medical Practice,Kent,ME4 5QS
Adwalton House Surgery,West Yorkshire,BD11 1DH
The Kings Family Practice,Kent,ME4 5JY
Castle Medical Practice,Kent,ME1 2EL
Brompton Medical Centre,Gillingham,ME7 5AS
City Way Surgery,Kent,ME1 2AY
Thorndike Partnership,Rochester,ME1 2TH
Kirkgate Surgery,West Yorkshire,WF17 9HE
Dr F Gupta's Practice,West Yorkshire,BD11 1JU
The Glebe Family Practice,Kent,ME7 5UA
The Churchill Clinic Red Suite,Gillingham,ME7 4PN
REACH HEALTHCARE,Kent,ME7 4PN
Hollyns Health & Wellbeing - Clayton,West Yorkshire,BD14 6NF
Thornton Medical Practice,Bradford,BD13 3LG
Horton Bank Site,Bradford,BD7 4PL
Margetson Surgery,South Yorkshire,S5 9PA
Buchanan Road Surgery,South Yorkshire,S5 8AL
Herries Road Surgery,South Yorkshire,S5 8TP
Tramways Medical Centre (O'Connell),South Yorkshire,S6 4JQ
Norwood Medical Centre,South Yorkshire,S5 7HD
Elm Lane Surgery,South Yorkshire,S5 7TW
Barnsley Road Surgery,Sheffield,S5 0QJ
The Slieve Surgery,West Midlands,B20 2NR
Modality Darlaston Practice,West Midlands,WS10 8SY
Gateways Gp Surgery,Hertfordshire,WD7 9LP
Oughtibridge Surgery,South Yorkshire,S35 0FW
Harold Street Medical Centre,South Yorkshire,S6 3QW
Walkley House & Stannington M.C,South Yorkshire,S6 3TN
Darlaston Family Practice,West Midlands,WS10 8SY
Darlaston Health Centre,Wednesbury,WS10 8SY
Glebefields Surgery,Tipton,DY4 0SN
Dr Sanomi,Essex,RM7 0XR
Heady Hill Surgery,Lancashire,OL10 4RG
Dr P & S Poologanathan,Essex,RM7 0XR
Billet Lane Medical Practice,Essex,RM11 1XA
Hornchurch Healthcare,Essex,RM11 1XA
Birtle View Medical Practice,Lancashire,OL10 4PW
Heywood Health,Lancashire,OL10 3SD
Birtley Medical Group,County Durham,DH3 2QT
Wrekenton Medical Group,Gateshead,NE9 7AD
Gardiner Crescent Surgery - Lavender Centre,Chester Le Street,DH2 1HS
Pelton & Fellrose Medical Group,County Durham,DH2 1HS
Beacon View Medical Centre,Tyne and Wear,NE9 6YS
Earlsheaton Medical Centre,West Yorkshire,WF12 8AH
Oxford Road Branch Surgery,West Yorkshire,BD19 4PY
York House Surgery,West Yorkshire,BD19 4PY
Eightlands Surgery,West Yorkshire,WF13 1HN
Healthy Living Centre,Gillingham,ME7 4PN
Balmoral Road Surgery,Kent,ME7 4PG
Princes Park Medical Ctr,Gillingham,ME7 1LX
Royds Health Living Centre,West Yorkshire,BD6 3UD
Firth Park Surgery,South Yorkshire,S5 6HH
Villages Medical Group,County Durham,DH2 2NJ
Denham Medical Centre,Middlesex,UB9 5GA
Wallasey Medical Centre,Middlesex,UB10 8SA
Belmont Medical Centre,Middlesex,UB8 1SD
Dr Mashru & Partners,Middlesex,UB10 8DQ
Central Uxbridge Surgery,Middlesex,UB8 1UB
Ladygate Lane Medical Practice,Middlesex,HA4 7QU
Bridge End Surgery,County Durham,DH3 3SL
Middle Chare Medical Group,County Durham,DH3 3QD
Fellrose Surgery,County Durham,DH2 2NH
Southcote Clinic,Middlesex,HA4 7LJ
Dr Vk Chatrath,Buckinghamshire,SL0 0RW
St. Martin's Medical Centre (Branch Surgery),Middlesex,UB10 8UD
Calder View Surgery,West Yorkshire,WF13 1HN
Cook Lane Surgery,West Yorkshire,WF16 9JG
Chickenley Medical Centre,West Yorkshire,WF12 8NJ
Undercliffe Surgery,West Yorkshire,WF16 0HH
Brookroyd House,West Yorkshire,WF16 0HH
Savile Road Surgery,West Yorkshire,WF12 9LP
St Mary's Medical Centre,Rochester,ME2 4DG
Apex Medical Centre,Kent,ME2 4UW
Gun Lane Medical Centre Surgery St,Kent,ME2 4UW
Brewery Lane Surgery,West Yorkshire,WF12 9LX
Gun Lane Medical Centre,Rochester,ME2 4UW
Borstal Village Surgery,Kent,ME1 3JY
Maritime Health Partnership,Chatham,ME4 3EP
St Mary's Island Surgery,Chatham,ME4 3EP
Court View Surgery,Kent,ME2 2HA
Denholme Medical Practice,Bradford,BD13 4AS
The Royton & Crompton Family Practice,Lancashire,OL2 6QW
The Village Medical Ctr.,Lancashire,OL15 8AQ
Hillingdon Health Centre,Middlesex,UB10 9QF
The Iver Heath Health Centre,Buckinghamshire,SL0 0SB
King Edwards Medical Centre,Middlesex,HA4 7AE
The Oakland Medical Centre,Middlesex,UB10 9JX
St Martins Medical Centre,Middlesex,HA4 8BE
Wood Lane Medical Centre,Middlesex,HA4 6ER
Acorn Medical Centre,Middlesex,UB10 9JN
Savile Town Medical Ctr.,West Yorkshire,WF12 9AY
Liversedge Medical Centre,West Yorkshire,WF15 6DF
Sidings Healthcare Centre,Dewsbury,WF12 9QU
Highparks Medical Practice,Kent,ME2 4LP
Marlowe Park Medical Ctr.,Kent,ME2 2PW
Waltham Road Medical Centre,Kent,ME8 6XQ
The Willows Medical Practice,Bradford,BD13 2GD
Shelf Health Centre (Caritas Group Practice),West Yorkshire,HX3 7PQ
Queensbury Health Centre,West Yorkshire,BD13 2AG
Westbourne Medical Group,Tyne and Wear,DH4 4RW
Herrington Medical Centre,Tyne And Wear,DH4 4LE
Thornhill Lees Medical Centre,West Yorkshire,WF12 9DW
Cleckheaton Group Practice,West Yorkshire,BD19 3RQ
Market Harborough Med.Ctr,Leicestershire,LE16 9BX
South Leicestershire Medical Group - Two Shires Surgery,Leicestershire,LE16 9HL
The Greenway Medical Practice,West Yorkshire,BD19 5AP
Parkview Surgery,West Yorkshire,BD19 5AP
Dr Mahmood & Partners,West Yorkshire,WF13 3JY
"North Road Suite,Ravensthorpe Health Ctr",West Yorkshire,WF13 3JY
Cuxton Medical Centre,Kent,ME2 1LT
The Elms Medical Centre,Kent,ME3 9AE
St. Werburgh Med.Practice,Kent,ME3 9HU
Highparks Medical Practice,Kent,ME3 7DB
Highparks Medical Practice,Kent,ME3 8HX
Windermere Medical Centre,St. Helens,WA11 7AF
Westbourne Medical Group,Tyne and Wear,DH4 6AW
Molineux Street NHS Centre,Newcastle Upon Tyne,NE6 1SG
Shorne Village Surgery,Kent,DA12 3DY
Queens Medical Centre,Greater Manchester,M8 8AU
Cheetham Hill Primary Care Centre,Lancashire,M8 8AU
New Collegiate Medical Centre,Lancashire,M8 0DA
Jolly Medical Centre,Greater Manchester,M8 9NT
Wellfield Medical Centre,Greater Manchester,M8 9JT
Limefield Road Medical Practice,Greater Manchester,M7 4NX
3/Lower Broughton Medical Practice,Greater Manchester,M7 1RD
Newbury Green Medical Practice,Greater Manchester,M7 4NX
Dr Davis's Medical Practice,Greater Manchester,M7 4NX
Fernclough Surgery,Lancashire,M9 5RD
Thornfield Medical Group,Tyne and Wear,NE6 1SG
Heaton Road Surgery,Tyne and Wear,NE6 1SA
Mawsley Medical,Northamptonshire,NN14 1SN
Highparks Medical Practice,Kent,ME3 7QN
Riverview Park Surgery,Kent,DA12 4RX
Old Road West Surgery - Mackenzie Way (Branch Surgery),Kent,DA12 5TY
Dr Moran S G & Partners,Kent,DA12 4JW
Park View Medical Centre,Manchester,M8 4RF
Church View Medical Centre,Greater Manchester,M9 4BE
Conran Medical Centre,Greater Manchester,M9 5BH
Willowbank Surgery,Greater Manchester,M9 4WH
Valentine Medical Centre,Greater Manchester,M9 8PP
Blackfriars,Greater Manchester,M3 6AF
KEPIER MEDICAL PRACTICE,Tyne and Wear,DH4 5EQ
Dr Thorniley-Walker & Partners,Tyne and Wear,NE35 9AN
The Practice College Road,Surrey,GU22 8BT
Maybury Surgery,Surrey,GU22 8HF
Colliery Court Medical Group,Tyne And Wear,NE35 9AN
Selsdon Park Medical Practice,Surrey,CR2 8LG
QUEENHILL MEDICAL PRACTICE,Surrey,CR2 8DU
The Neville Family Centre,Greater Manchester,M9 8DX
St Gabriel's Medical Centre,Lancashire,M25 0HT
Trinity Medical Centre,Greater Manchester,M3 6FA
Simpson Medical Practice,Greater Manchester,M40 9NB
Thorpe-le-Soken Surgery (Kirby Cross Branch),Essex,CO13 0HJ
North Clacton Medical Practice,Essex,CO15 4TN
Mayfield Medical Group,Tyne And Wear,NE32 5SE
The Broadway Medical Practice,Tyne and Wear,SR3 4HG
Dam Head Medical Centre,Greater Manchester,M9 7HD
Walton Medical Centre,Essex,CO14 8PA
Caradoc Surgery,Essex,CO13 9JT
Springwell Medical Group,Tyne and Wear,SR3 4HG
Happy House Surgery,Tyne And Wear,SR3 4BY
Farley Road Medical Practice,Surrey,CR2 7NG
Mitchley Avenue Surgery,South Croydon,CR2 9HH
Magnolia House Surgery,Berkshire,SL5 0QJ
St George's Medical Centre,Greater Manchester,M40 5HP
Springwell House,Tyne And Wear,SR3 1RN
Albert Road Surgery,Tyne and Wear,NE32 5AG
Newton Heath Medical Centre,Lancashire,M40 2JF
Beacon Medical Centre,Lancashire,M9 0FN
Droylsden Rd Family Practice,Manchester,M40 2JF
The Medical Centre,Jarrow,NE32 3JN
The G.P.Suite,Tyne and Wear,NE32 3UX
East Wing Practice,Tyne and Wear,NE32 3UX
Chester Surgery,Tyne And Wear,SR4 7TU
Droylsden Road Surgery Branch,Manchester,M40 2JF
The Avenue Medical Centre,Lancashire,M9 6BA
Charlestown MD,Greater Manchester,M9 7ED
The Arch Medical Practice,Greater Manchester,M15 5TJ
Cornbrook Medical Practice - Boundary Surgery,Greater Manchester,M15 6PR
Sturdee Road Health and Wellbeing Centre,Leicestershire,LE2 9DB
The Hedges Medical Centre (Sa Bailey),Leicestershire,LE2 9BU
Saffron Health,Leicestershire,LE2 6TD
Whitstable Health Centre,Kent,CT5 1BZ
Guywood Practice,Stockport,SK6 4QR
Romiley Health Centre,Stockport,SK6 4QR
Chadsfield Medical Practice,Cheshire,SK6 4QR
Woodley Village Surgery,Cheshire,SK6 1ND
Archwood Medical Practice,Stockport,SK6 1ND
Alvanley Family Practice,Cheshire,SK6 1ND
Virginia Water Medical Practice,Surrey,GU25 4RL
Dr P Gupta,Merseyside,WA11 7AG
Barnard Medical Group,Kent,DA14 4TA
Sidcup Medical Centre,Kent,DA14 6BU
West View Millenium Surgery A,Cleveland,TS24 9LJ
Eltham Palace Pms,Greater London,SE9 5DQ
Eltham Medical Practice,Greater London,SE9 5DQ
Wingate Medical Practice Intrahealth,County Durham,TS28 5PZ
Hart Medical Practice,Cleveland,TS24 9DN
Everest Health Partnership (William Barefoot Drive),London,SE9 3JD
Elmstead Medical Clinic,London,SE9 3JD
Handforth Health Centre,Cheshire,SK9 3HL
Hulme Hall Medical Group Handforth,Cheshire,SK9 3LF
Family Practice,Lancashire,M24 4EN
Woodside Medical Centre,Lancashire,M24 5QL
The Headland Medical Centre,Cleveland,TS24 0NZ
Slaithwaite Health Centre,West Yorkshire,HD7 5AB
Colne Valley Group Practice,Huddersfield,HD7 5JN
Fieldhead Surgery,West Yorkshire,HD7 4QQ
Alkrington Junction Practice,Greater Manchester,M24 1PQ
McKenzie House Surgery,Cleveland,TS25 1QU
Peterloo Medical Centre,Lancashire,M24 4DZ
Middleton Health Centre,Greater Manchester,M24 4EL
Groombridge and Hartfield Medical Group,Kent,TN3 9QP
Stainland Road Medical Centre,West Yorkshire,HX4 8BD
Bankfield Surgery,West Yorkshire,HX5 9BA
Brookside Medical Centre,Wellingborough,NN29 7NJ
Minster Medical Centre,Sheerness,ME12 3LT
Vel,Queenborough,ME11 5AQ
Dr S. Patel,Kent,ME11 5AQ
Dr A S Pannu & Partners,Kent,ME12 4BN
Jockey Road Medical Centre,West Midlands,B73 5DF
Denton Village Surgery,Northamptonshire,NN7 1HT
Brig Royd Surgery,Sowerby Bridge,HX6 4BN
Rastrick Health Centre,West Yorkshire,HD6 3NA
Longroyde Surgery,West Yorkshire,HD6 3HT
Spring Hall Group Practice @ Siddal Surgery,Halifax,HX3 9DG
"Shiva Medical Centre Broadway Minster, Sheppey",Kent,ME12 2RL
Church Lane Surgery,West Yorkshire,HD6 1AT
Rydings Hall Surgery,West Yorkshire,HD6 1AT
Spring Hall Group Practice at Southowram Surgery,Halifax,HX3 9QB
Station Road Surgery,West Yorkshire,HX6 3AB
Spring Hall Group Practice @ Rosegarth Surgery,Halifax,HX1 2HB
King Cross Practice,West Yorkshire,HX1 3LW
The Boulevard Medical Practice,West Yorkshire,HX1 2ES
Lister Lane Surgery,West Yorkshire,HX1 5AX
Spring Hall Group Practice,West Yorkshire,HX1 4JG
Mirfield Health Centre,West Yorkshire,WF14 8DU
Dr A S Pannu & Partners,Kent,ME12 4RE
Dr A S Pannu & Partners,Kent,ME12 4PS
Wollaston Surgery,Wellingborough,NN29 7QS
Billinge Medical Practice,Lancashire,WN5 7LY
Nursing Home Services,Greater London,W13 8ER
The Green House Surgery,Cleveland,TS10 4NW
Bentley Medical Practice,Cleveland,TS10 4NW
The Ravenscar Surgery,Cleveland,TS10 4NW
The Saltscar Surgery,Cleveland,TS10 1UA
The Argyle Surgery,Greater London,W13 8ER
The Avenue Surgery,Greater London,W13 8LA
Argyle West Ealing,London,W13 8JP
Argyle Hanwell,Greater London,W7 3EY
Grosvenor House Surgery,Greater London,W13 9BE
The Coatham Road Surgery,Cleveland,TS10 1SR
Park Avenue Surgery,Cleveland,TS10 3LA
Zetland Medical Practice,Cleveland,TS11 7BL
The Eston Surgery,Cleveland,TS6 6TD
Normanby Medical Centre,Cleveland,TS6 6TD
South Grange Medical Group Practice,Cleveland,TS6 9QG
Hanwell Health Centre (Naish),Greater London,W7 1DR
Westseven GP,London,W7 1DR
The Cuckoo Lane Practice,Greater London,W7 1DR
Greenford Avenue Fhp,Greater London,W7 3AH
Gordon House Surgery,Greater London,W13 9NZ
Mattock Lane Health Centre,Greater London,W13 9NZ
Queens Walk Practice,Greater London,W5 1TP
Elmbank Surgery,Greater London,W7 3DD
Northfields Surgery,Greater London,W13 9QP
Elthorne Park Surgery,Greater London,W7 2JJ
Perivale Medical Clinic,Middlesex,UB6 8HX
The Corfton Road Surgery,Greater London,W5 2HS
The Florence Road Surgery,Greater London,W5 3TX
Brunswick Surgery,Greater London,W5 1AQ
Dovecot Health Centre,Merseyside,L14 0NL
Calvary Health Centre,Liverpool,L14 7PH
YEW TREE CENTRE,Merseyside,L14 4ED
Stockbridge Village HC,Merseyside,L28 3QA
Southfields Group Practice,Greater London,SW18 5AE
Triangle Surgery,Greater London,SW18 4HX
